Id,Name,Definition,Class,PropList,Picture
dracunculus_medinensis,Dracunculus Medinensis,"Dracunculus medinensis (Guinea worm, dragon worm, fiery serpent) is a nematode that causes dracunculiasis, also known as guinea worm disease",Parasite,"[""nematode"", ""infection through drinking contaminated water containing copepods (small crustaceans that serve as intermediates)"", ""slow extraction of worm through skin ulcers using small stick""]",dracunculosis.jpg
onchocerca_volvulus,Wuchereria Bancrofti,Wuchereria bancrofti is a filarial (arthropod-borne) nematode (roundworm) that is the major cause of lymphatic filariasis,Parasite,"[""nematode"", ""found in rivers and transmitted via black fly bites"", ""penetrate the skin, maturing into adults that produce microfilariae which can travel through the body"", ""scattered pruritic papules and blindness"", ""skin biopsy under microscope"", ""treatment includes ivermectin""]",onchocerciasis.jpg
wuchereria_bancrofti,Onchocerca Volvulus,"Onchocerca volvulus is a filarial (arthropod-borne) nematode (roundworm) that causes onchocerciasis (river blindness), and is the second-leading cause of blindness due to infection worldwide after trachoma",Parasite,"[""nematode"", ""transmitted via mosquitoes and affects lymph, leading to elephantiasis"", ""thick blood smear for diagnosis"", ""microfilariae can cause hypersensitivity in lungs"", ""treatment includes diethylcarbamazine""]",wulcheria.jpg
toxocara_canis,Toxocara Canis,"Toxocara canis (T. canis, also known as dog roundworm) is a worldwide-distributed helminth parasite that primarily infects dogs and other canids, but can also infect other animals including humans",Parasite,"[""nematode"", ""transmitted via contaminated food with feces from infected dogs"", ""larva migrans (visceral or ocular), migrating larvae"", ""treatment with albendazole""]",toxocara_canis.jpg
loa_loa,Loa Loa,"Loa loa is a filarial (arthropod-borne) nematode (roundworm) that causes Loa loa filariasis. Loa loa actually means ""worm worm"", but is commonly known as the ""eye worm"", as it localizes to the conjunctiva of the eye. Loa loa is commonly found in Africa",Parasite,"[""nematode"", ""transmitted through deer flies"", ""penetrates through subcutaneous tissue and can migrate to eye"", ""transient inflammation and edema"", ""african eye worm and diagnosed through blood smear"", ""treated with diethylcarbamazine and albendazole""]",loa_loa.jpg
diethylcarbamazine,Diethylcarbamazine,"Diethylcarbamazine is a piperazine derivative used as a first-line treatment for filariasis. Its mechanism of action involves inhibiting arachidonic acid metabolism in the parasites and triggering exposure of antigens on their surface coat, making them more vulnerable to immune attack",Antiparasite,,diethylcarbazamine.png
ivermectin,Ivermectin,"It is a selective positive allosteric modulator at the glutamate-gated chloride channels found in nematodes and insects and acts by binding to these channels leading to chloride ion influx causing hyperpolarization of the cell and hence, dysfunction",Antiparasite,,ivermectin.png
cestode,Cestode,"Cestoda is a class of parasitic worms in the flatworm phylum (Platyhelminthes). Most of the species—and the best-known—are those in the subclass Eucestoda; they are ribbon-like worms as adults, known as tapeworms. Their bodies consist of many similar units known as proglottids—essentially packages of eggs which are regularly shed into the environment to infect other organisms",Parasite,"[""cestode"", ""tapeworm""]",cestode.jpg
taenia,Taenia Solium and Saginata,"Taenia solium, the pork tapeworm, belongs to the cyclophyllid cestode family Taeniidae. It is found throughout the world and is most common in countries where pork is eaten. Taenia saginata (synonym Taeniarhynchus saginatus), commonly known as the beef tapeworm, is a zoonotic tapeworm belonging to the order Cyclophyllidea and genus Taenia",Parasite,"[""cestode"", ""ingesting cysts or larvae in undercooked meat, usually from pigs or cattle"", ""T. solium can be differentiated by presence of hooks on proglottid"", ""ingestion of T.solium eggs can lead to neurocysticercosis"", ""taenia can be treated with praziquantel, and for neurocysticercosis, albendazole""]",taenia.png
diphyllobothrium_latum,Diphyllobothrium_Latum,"Diphyllobothrium is a genus of tapeworms which can cause diphyllobothriasis in humans through consumption of raw or undercooked fish. The principal species causing diphyllobothriasis is D. latum, known as the broad or fish tapeworm, or broad fish tapeworm. D. latum is a pseudophyllid cestode that infects fish and mammals",Parasite,"[""cestode"", ""fish tapeworm is transmitted through consumption of uncooked fish"", ""vitamin B12 deficiency, resulting in megaloblastic anemia"", ""largest tapeworm"", ""treated with praziquantel and niclosamide""]",diphyllobothrium_latum.jpg
echinococcus_granulosus,Echinococcus Granulosus,"Echinococcus granulosus, also called the hydatid worm or dog tapeworm, is a cyclophyllid cestode that dwells in the small intestine of canids as an adult, but which has important intermediate hosts such as livestock and humans, where it causes cystic echinococcosis, also known as hydatid disease",Parasite,"[""cestode"", ""dog tapeworm"", ""sheep are intermediate hosts"", ""contracted by ingesting eggs in dog feces"", ""hydatid cysts (eggshell calcifications) that may rupture and cause anaphylactic reaction"", ""humans are incident hosts"", ""no treatment???""]",echinococcus_granulosus.jpg
trematode,Trematode,"Trematoda is a class of flatworms known as flukes or trematodes. They are obligate internal parasites with a complex life cycle requiring at least two hosts. The intermediate host, in which asexual reproduction occurs, is usually a snail. The definitive host, where the flukes sexually reproduce, is a vertebrate",Parasite,"[""can penetrate skin in infected water"", ""certain species can cause cancer""]",trematode.jpg
schistosoma,Schistosoma,"Schistosoma mansoni, japonicum, and haematobium.",Parasite,"[""trematode"", ""snails are intermediate hosts"", ""mature in liver and migrate against portal blood flow"", ""schistosoma mansoni have eggs with lateral spine and haematobium possess a large terminal spine, while japonicum appear round due to a small spine"", ""causes liver problems and kidney damage"", ""praziquantel""]",schistosome.png
praziquantel,Praziquantel,"Praziquantel is an anthelmintic drug that treats worm infections by causing severe muscle spasms and paralysis in the worms. The exact mechanism of action is not fully understood, but may involve ion disruption and membrane permeability",Antiparasite,,praziquantel.jpg
clonorchis_sinensis,Clonorchis Sinensis,"Clonorchis sinensis, the Chinese liver fluke, is a liver fluke belonging to the class Trematoda, phylum Platyhelminthes. It infects fish-eating mammals, including humans. In humans, it infects the common bile duct and gallbladder, feeding on bile",Parasite,"[""trematode"", ""snails are intermediate hosts"", ""operculated eggs (lid like structure that can open)"", ""causes gallbladder and bile duct damage"", ""praziquantel""]",clonorchis_sinensis.jpg
paragonimus_westermani,Paragonimus Westermani,"Paragonimus westermani (Japanese lung fluke or oriental lung fluke) is the most common species of lung fluke that infects humans, causing paragonimiasis. Human infections are most common in eastern Asia and in South America",Parasite,"[""trematode"", ""affects lungs"", ""consumption of raw or undercooked seafood"", ""snails are intermediate hosts"", ""operculated eggs (lid like structure that can open)"", ""praziquantel""]",paragonimiasis.jpg
scabies,Sarcoptes Scabiei (scabies),Sarcoptes scabiei (/sɑːrˈkɒptiːz skeɪˈbiːaɪ/ Traditional English pronunciation of Latin) or the itch mite is a parasitic mite found in all parts of the world that burrows into skin and causes scabies,Parasite,"[""burrow under skin to lay eggs"", ""cohabitation or institution environments"", ""pruritus most intense at night"", ""interdigitary spaces, wrists, elbows, waistline, soles in infants"", ""Diagnosis by observing mites, burrows, or rash under microscope"", ""Norwegian scabies is more severe seen in immunocompromised patients, characterized by thick scales"", ""oral ivermectin or permethrin, norwegian requires both"", ""clean sheets and other linen""]",scabies.jpg
amphotericin,Amphotericin,"Amphotericin B is an antifungal used to treat fungal infections in neutropenic patients, cryptococcal meningitis in HIV infection, fungal infections, and leishmaniasis",Antifungal,"[""notorious for toxicity"", ""binds to ergosterol in fungal cell membranes, forming pores and leading to cell death"", ""non selective binding to cholesterol causes toxicity"", ""resistance occurs when fungi decrease ergosterol in membrane"", ""infusion related immediate reactions, cumulative renal toxicity""]",amphotericin.jpg
flucytosine,Flucytosine,Flucytosine (5-fluorocytosine or 5-FC) is a systemic antifungal medication in the antimetabolite agent class. The drug was developed in 1957 and approved by the FDA in 1971 to treat severe Candida and Cryptococcus infections,Antifungal,"[""fluorinated cytosine that is converted into 5-fluorouracil by fungal cytosine deaminase"", ""inhibits DNA and RNA synthesis""]",flucytosine.png
nystatin,Nystatin,Nystatin is used to treat fungal infections of the inside of the mouth and lining of the stomach and intestines. Nystatin is in a class of antifungal medications called polyenes,Antifungal,"[""binds ergosterol"", ""used for mucocutaneous candidiasis and oropharyngeal candidiasis""]",nystatin.png
azoles,Azoles,"Azoles are a class of five-membered heterocyclic compounds containing a nitrogen atom and at least one other non-carbon atom (i.e. nitrogen, sulfur, or oxygen) as part of the ring. Azoles disrupt the synthesis of ergosterol, a key component of fungal cell membranes. This damages the cell membrane, which eventually kills the fungus",Antifungal,"[""halt fungal cytochrome p450, prone to drug interactions with mammalian cytochromes"", ""imidazoles include ketoconazole, miconazole, and clotrimazole"", ""triazoles include itraconazole, fluconazole, and voriconazole""]",azole.jpg
